id,HC-1,HC-2,HC-3,HT-1,HT-2,HT-3
ANKLE2,5853,6075,5842,5141,5997,5559
ANKMY1,724,802,619,560,659,502
ANKMY2,888,978,861,768,965,890
ANKRA2,397,414,475,390,480,475
ANKRD1,2,4,1,3,2,0
ANKRD10,8133,8517,8097,7645,8360,7983
ANKRD11,4958,4860,5024,3901,4635,4125
ANKRD12,3650,3771,3793,4039,4291,4159
ANKRD13A,2004,2289,2302,1968,2176,2103
ANKRD13B,743,872,827,929,1004,999
ANKRD13C,2568,2656,2626,2594,2933,2783
ANKRD13D,564,614,614,530,608,661
ANKRD16,375,366,424,376,411,396
ANKRD17,14557,15633,15737,14663,15963,15017
ANKRD18A,1545,1441,1288,1021,1126,1050
ANKRD18B,2540,2497,2386,1917,2036,1857
ANKRD2,17,9,14,37,32,23
ANKRD20A1,0,0,0,0,1,0
ANKRD22,0,0,1,0,0,0
ANKRD23,185,174,168,146,162,150
ANKRD24,16,6,4,11,14,10
ANKRD26,1933,1984,1874,1859,1999,1962
ANKRD27,1953,2184,2200,2444,2805,2546
ANKRD28,3745,4160,3939,3299,3612,3399
ANKRD29,1731,1599,1524,867,962,813
ANKRD30A,0,0,0,1,0,0
ANKRD30B,0,0,0,0,0,0
ANKRD30BL,0,0,0,0,0,0
ANKRD31,13,11,14,9,7,8
ANKRD33,0,0,0,0,0,0
ANKRD33B,345,411,323,771,825,769
ANKRD34A,271,293,278,180,214,172
ANKRD34B,0,0,0,0,0,0
ANKRD34C,0,0,0,0,0,0
ANKRD35,0,1,0,0,0,0
ANKRD36,3344,3516,3340,2838,3217,2907
ANKRD36B,1276,1153,1091,986,1099,1098
ANKRD36C,1379,1501,1315,1147,1323,1161
ANKRD37,6,8,6,9,8,14
ANKRD39,236,204,239,179,262,160
ANKRD40,2785,3157,2964,3062,3321,3171
ANKRD40CL,4,1,0,0,1,2
ANKRD42,936,992,996,1318,1512,1447
ANKRD44,164,176,145,210,184,153
ANKRD45,6,14,9,3,7,12
ANKRD46,320,342,376,162,225,209
ANKRD49,861,848,849,678,779,751
ANKRD50,2662,2800,2724,2666,2885,2711
ANKRD52,4716,5155,5186,5943,6178,5692
ANKRD53,16,38,27,25,22,19
ANKRD54,760,724,827,899,1041,931
ANKRD55,3,3,5,8,5,4
ANKRD6,8,8,4,17,13,11
ANKRD60,1,2,0,1,0,0
ANKRD61,202,241,143,206,206,189
ANKRD62,1,4,1,4,1,3
ANKRD63,1,3,11,11,10,5
ANKRD65,415,317,291,233,307,237
ANKRD66,0,0,0,0,0,0
ANKRD7,0,0,0,0,1,0
ANKRD9,2436,2554,2616,3453,3603,3611
ANKS1A,3085,3233,3339,3309,3366,3343
ANKS1B,60,49,55,37,57,65
ANKS3,759,734,722,892,865,882
ANKS4B,0,0,0,0,0,0
ANKS6,2486,2869,2826,2532,2774,2344
ANKUB1,0,0,0,0,0,0
ANKZF1,1745,1859,1761,1814,2111,1964
ANLN,18411,19333,20039,23078,25060,23998
ANO1,2,0,1,0,1,1
ANO10,841,952,890,1155,1327,1221
ANO2,0,0,0,0,0,0
ANO3,0,0,0,0,0,0
ANO4,107,137,95,80,134,118
ANO5,0,0,0,0,0,1
ANO6,6159,6670,6814,7428,8154,7690
ANO7,185,203,215,230,247,207
ANO8,821,794,876,906,976,1024
ANO9,25,15,10,17,8,11
ANOS1,0,0,0,0,0,0
ANP32A,4870,5362,5446,5141,5576,5363
ANP32B,8906,9421,9540,6408,6973,6848
ANP32D,6,2,0,0,4,0
ANP32E,6453,7034,7021,6381,7061,6679
ANPEP,84,67,81,141,153,101
ANTKMT,248,315,285,224,261,283
ANTXR1,15545,17054,17707,14305,15761,14461
ANTXR2,78,71,112,108,100,91
ANTXRL,4,8,11,7,15,4
ANXA1,3778,3979,4197,4141,4461,4244
ANXA10,4,7,6,9,9,16
ANXA11,3672,3906,3999,4052,4268,3994
ANXA13,0,0,0,0,0,0
ANXA2,23424,26113,27733,27368,29446,28328
ANXA2R,360,376,427,277,333,297
ANXA3,690,887,834,780,867,840
ANXA4,1742,1802,1924,1235,1276,1386
ANXA5,10139,11022,11344,10828,11593,11390
ANXA6,5761,6243,6377,8402,8942,8461
ANXA7,3301,3864,3991,4209,4667,4336
ANXA8,1535,1574,1558,1275,1396,1251
ANXA8L1,956,1082,1094,701,756,829
ANXA9,397,395,368,296,360,321
AOAH,0,1,6,3,0,4
AOC1,0,0,0,0,0,0
AOC2,414,357,318,535,559,565
AOC3,182,210,168,399,357,332
AOPEP,2848,2838,2623,2822,3018,2652
AOX1,165,212,158,203,201,213
AP1AR,988,967,1019,904,1015,966
AP1B1,4281,4745,4980,5816,5950,5822
AP1G1,6748,6719,6901,7328,8186,7630
AP1G2,2857,2649,2534,2637,2661,2397
AP1M1,1398,1380,1375,2048,2033,2013
AP1M2,1140,1407,1285,1256,1362,1218
AP1S1,686,752,808,1054,1225,1126
AP1S2,868,1043,966,1125,1295,1157
AP1S3,714,802,840,610,756,616
AP2A1,4313,4873,5111,6504,6924,6458
AP2A2,1915,2076,2108,1952,1858,1882
AP2B1,23184,24956,25577,24418,27114,25268
AP2M1,14232,15989,16686,16889,18407,17501
AP2S1,1430,1660,1622,2282,2477,2313
AP3B1,4333,4350,4458,4186,4566,4469
AP3B2,1,2,1,0,5,0
AP3D1,7506,8344,8762,9183,9923,9704
AP3M1,3465,3649,3426,3908,4287,4167
AP3M2,1026,908,1013,1319,1306,1266
AP3S1,2036,2189,2149,2265,2523,2586
AP3S2,72,71,59,82,85,88
AP4B1,852,941,846,900,987,981
AP4E1,1349,1412,1270,1317,1427,1287
AP4M1,190,189,180,195,213,142
AP4S1,361,367,377,283,391,316
AP5B1,1452,1543,1542,1134,1376,1239
AP5M1,1365,1402,1425,875,951,929
AP5S1,542,594,553,467,514,442
AP5Z1,708,754,758,718,740,661
APAF1,1509,1587,1454,1614,1692,1675
APBA1,0,0,0,0,0,0
APBA2,0,0,0,0,0,0
APBA3,230,237,215,310,333,336
APBB1,0,4,5,1,2,2
APBB1IP,0,0,0,0,0,0
APBB2,1505,1522,1603,1349,1511,1367
APBB3,340,336,281,252,284,252
APC,6366,6356,6788,5996,6841,6422
APC2,567,503,567,337,367,361
APCDD1,0,0,0,0,0,0
APCDD1L,32,32,34,19,16,6
APCS,0,0,0,0,0,0
APEH,6342,6876,7215,6862,7591,7211
APELA,0,0,0,0,0,0
APEX1,8843,9783,10357,7068,7403,7145
APEX2,1945,2028,1939,2563,2755,2559
APH1A,2801,2932,3163,3128,3451,3123
APH1B,298,310,278,233,280,217
API5,5626,5873,6134,5381,6355,5526
APIP,263,280,302,286,331,293
APLF,4,0,0,0,3,0
APLN,13,21,34,15,13,7
APLNR,0,0,1,0,0,1
APLP1,97,77,100,213,214,209
APLP2,16114,18164,17921,20833,22619,21895
APMAP,3146,3356,3395,4103,4773,4321
APOA1,5,7,2,17,5,5
APOA2,0,0,0,0,0,0
APOA4,0,0,0,0,0,0
APOA5,1,0,0,1,2,1
APOB,9,2,1,3,2,2
APOBEC1,0,0,0,0,0,0
APOBEC2,108,110,91,79,71,84
APOBEC3A,0,0,0,1,0,0
APOBEC3B,499,656,664,782,938,804
APOBEC3C,754,830,902,858,1094,1002
APOBEC3D,30,27,4,23,30,32
APOBEC3F,47,33,54,47,42,46
APOBEC3G,0,0,0,1,0,3
APOBEC3H,5,3,5,4,5,3
APOBEC4,43,36,22,76,100,66
APOBR,21,7,28,5,8,9
APOC1,432,419,449,547,563,609
APOC2,2,1,2,2,2,6
APOC3,0,0,0,1,0,0
APOC4,0,0,0,0,1,0
APOD,7,0,1,1,0,0
APOE,11,4,11,17,12,14
APOF,5,2,4,7,6,6
APOH,0,0,0,1,0,0
APOL1,40,47,57,102,92,113
APOL2,1070,1098,1138,1451,1597,1567
APOL3,2,7,3,18,29,17
APOL4,0,0,0,0,0,0
APOL5,1,2,2,1,0,1
APOL6,824,935,973,960,1139,964
APOLD1,569,583,621,320,369,293
APOM,63,83,77,69,120,95
APOO,1575,1582,1516,1503,1732,1593
APOOL,2683,2930,3055,2896,3081,3215
APP,20412,21864,23133,25205,27101,26637
APPBP2,1790,1834,1698,1335,1596,1486
APPL1,3313,3191,3289,3006,3535,3151
APPL2,1414,1610,1384,1449,1652,1617
APRT,3135,3632,3597,2893,3230,3093
APTX,1370,1394,1443,1215,1379,1243
AQP1,53,52,38,46,35,25
AQP10,1,0,0,1,0,0
AQP11,226,222,232,179,136,188
AQP12A,0,0,0,0,0,0
AQP12B,0,0,0,0,0,0
AQP2,1,1,0,1,1,1
AQP3,3109,3323,3431,4009,4143,3981
AQP4,0,0,0,0,0,0
AQP5,1,0,1,0,4,0
AQP6,16,27,15,12,11,24
AQP7,13,9,2,19,18,12
AQP7B,7,11,8,3,1,1
AQP8,0,2,0,0,0,0
AQP9,0,0,0,1,2,0
AQR,2848,3172,2949,2997,3522,3351
AR,148,176,120,181,151,155
ARAF,3934,4464,4462,5662,5929,5437
ARAP1,3870,4097,4112,4406,4565,4258
ARAP2,1287,1284,1215,1024,1237,1104
ARAP3,1104,1177,1160,1508,1625,1410
ARC,3,1,2,6,5,8
ARCN1,11243,12660,12123,13414,14600,13946
AREG,2,0,2,3,7,11
AREL1,2083,2319,2375,2256,2515,2120
ARF1,12010,12951,13545,19062,20168,19303
ARF3,12231,13286,13238,14541,15533,15041
ARF4,7265,7796,7886,14037,15498,14840
ARF5,1734,1982,2157,2176,2409,2240
ARF6,5086,4116,4207,4160,4503,4143
ARFGAP1,3105,3015,2944,2889,3521,3198
ARFGAP2,1581,1694,1703,1672,1739,1726
ARFGAP3,2493,2597,2717,3407,3920,3646
ARFGEF1,3531,3445,3571,3542,3964,3748
ARFGEF2,8344,8843,8872,8612,9568,9044
ARFGEF3,1103,1163,1329,1948,2219,1943
ARFIP1,924,1124,1034,975,1118,1051
ARFIP2,2041,2300,2547,2806,2956,2858
ARFRP1,635,679,627,422,477,383
ARG1,97,99,92,80,137,96
ARG2,260,234,251,304,397,319
ARGFX,0,0,0,0,0,0
ARGLU1,2541,2205,2313,2265,2444,2618
ARHGAP1,2390,2529,2384,2381,2610,2647
ARHGAP10,1096,1176,1193,1075,1248,1098
ARHGAP11A,2104,2245,2088,2111,2361,2272
ARHGAP11A-SCG5,0,0,1,0,0,0
ARHGAP11B,583,566,559,633,665,604
ARHGAP12,1173,1159,1123,1027,1170,1196
ARHGAP15,2,3,2,0,3,0
ARHGAP17,2725,2804,2975,2788,3007,2919
ARHGAP18,1915,2098,2019,1545,1640,1492
ARHGAP19,489,508,529,693,754,705
ARHGAP20,0,0,1,1,0,1
ARHGAP21,9711,9981,10102,6765,7613,7094
ARHGAP22,35,41,47,37,41,19
ARHGAP23,2586,2928,2959,2056,2108,1965
ARHGAP24,211,222,208,264,242,259
ARHGAP25,1,0,0,0,0,0
ARHGAP26,843,853,763,1126,1262,1176
ARHGAP27,557,556,561,494,599,548
ARHGAP28,526,499,521,248,295,284
ARHGAP29,2474,2755,2759,2918,3457,3235
ARHGAP30,68,117,103,100,94,67
ARHGAP31,31,27,36,32,38,24
ARHGAP32,1585,1542,1632,1385,1482,1295
ARHGAP33,199,174,136,175,210,190
ARHGAP35,5636,5834,6200,6046,6692,6574
ARHGAP36,0,0,0,0,0,0
ARHGAP39,890,912,970,735,761,782
ARHGAP4,16,24,19,12,24,21
ARHGAP40,15,17,11,3,22,10
ARHGAP42,1850,2098,2203,2065,2344,2120
ARHGAP44,119,105,129,139,192,158
ARHGAP45,1040,1172,1247,1476,1576,1436
ARHGAP5,6016,6238,6282,6182,6775,6474
ARHGAP6,5,6,4,5,1,6
ARHGAP8,1,0,0,0,0,0
ARHGAP9,13,19,25,13,3,8
ARHGDIA,3130,3631,3604,3447,3843,3611
ARHGDIB,439,545,486,412,441,353
ARHGDIG,6,0,0,2,7,3
ARHGEF1,1880,1892,2029,2327,2722,2464
ARHGEF10,1317,1300,1383,1291,1410,1304
ARHGEF10L,777,764,766,771,858,754
ARHGEF11,2427,2350,2297,2092,2111,1951
ARHGEF12,13144,14080,14151,14002,15768,14385
ARHGEF15,0,6,0,2,2,1
ARHGEF16,1165,1302,1274,1208,1371,1258
ARHGEF17,2632,2790,2746,2511,2951,2760
ARHGEF18,2740,2953,3020,2598,2748,2452
ARHGEF19,1083,1110,1130,1235,1463,1421
ARHGEF2,5230,5752,5564,6824,7366,6968
ARHGEF25,509,517,495,441,568,476
ARHGEF26,199,164,137,103,91,85
ARHGEF28,1743,1902,1795,1839,1988,1872
ARHGEF3,1309,1474,1381,1295,1448,1269
ARHGEF33,12,20,11,14,12,5
ARHGEF35,143,140,126,121,132,161
ARHGEF37,121,203,186,119,154,128
ARHGEF38,8,4,7,3,12,10
ARHGEF39,867,781,783,773,808,729
ARHGEF4,799,867,879,807,936,783
ARHGEF40,1657,1631,1766,2334,2644,2430
ARHGEF5,1292,1350,1489,1599,1839,1544
ARHGEF6,1,0,1,0,3,4
ARHGEF7,2252,2526,2535,2474,2567,2525
ARHGEF9,995,1016,929,641,713,673
ARID1A,4744,5214,5293,5076,5263,5087
ARID1B,3594,3985,3997,3133,3429,3134
ARID2,5893,6414,6209,5625,6216,5616
ARID3A,270,263,231,447,520,431
ARID3B,439,519,419,572,558,584
ARID3C,28,16,24,24,18,22
ARID4A,1303,1298,1294,1424,1520,1533
ARID4B,2536,2744,2786,2770,2970,2949
ARID5A,118,113,153,181,193,214
ARID5B,3898,4063,4121,4924,5335,5056
ARIH1,5106,5464,5193,4702,5312,5081
ARIH2,5859,6008,6051,5613,6125,5687
ARL1,4192,4398,4305,5004,6005,5491
ARL10,81,95,91,21,48,42
ARL11,3,4,5,8,5,1
ARL13A,63,57,72,70,43,80
ARL13B,678,580,594,621,720,618
ARL14,30,20,31,16,13,15
ARL14EP,571,577,552,444,519,520
ARL14EPL,0,0,0,1,0,0
ARL15,236,359,340,302,323,290
ARL16,404,442,455,407,496,428
ARL17A,643,559,555,695,748,639
ARL17B,216,254,199,280,236,233
ARL2,1520,1764,1827,2267,2425,2256
ARL2BP,1723,1849,1779,1714,1929,1841
ARL3,1068,1099,1029,1168,1224,1259
ARL4A,964,945,1007,945,1114,1012
ARL4C,6,3,4,6,2,2
ARL4D,790,764,786,1258,1396,1224
ARL5A,2132,2556,2568,2111,2347,2216
ARL5B,2316,2524,2543,2872,3000,2940
ARL5C,0,0,0,1,0,0
ARL6,249,238,215,255,215,269
ARL6IP1,7927,8792,9015,9241,10089,9260
ARL6IP4,1933,2178,2241,2238,2441,2351
ARL6IP5,2511,2734,2783,2569,2869,2603
ARL6IP6,690,772,766,519,587,553
ARL8A,805,833,837,1044,1139,1087
ARL8B,1901,2066,1921,1967,2142,2116
ARL9,35,20,44,61,34,25
ARMC1,1884,2094,2020,1596,1745,1647
ARMC10,1076,1134,1095,965,1296,1067
ARMC12,19,6,1,7,0,0
ARMC2,140,141,111,110,136,141
ARMC3,0,4,0,0,0,0
ARMC5,515,567,628,436,537,508
ARMC6,993,1252,1179,903,1051,1008
ARMC7,365,430,420,347,394,327
ARMC8,1849,1663,1710,1645,1779,1695
ARMC9,498,487,478,466,518,446
ARMCX1,0,0,0,0,1,1
ARMCX2,10,14,17,23,26,33
ARMCX3,1937,1985,1947,2193,2416,2367
ARMCX4,217,232,206,126,124,117
ARMCX5,534,616,549,482,570,595
ARMCX5-GPRASP2,34,31,27,13,26,15
ARMCX6,454,361,415,381,435,470
ARMH1,24,33,14,31,33,33
ARMH2,0,0,1,0,1,0
ARMH3,1202,1202,1129,1238,1266,1078
ARMH4,1,5,0,1,0,8
ARMS2,0,1,2,1,2,2
ARMT1,1029,1077,1062,976,1158,1026
ARNT,4669,5014,4921,6653,7153,6691
ARNT2,1634,1666,1709,2474,2747,2404
ARNTL,656,744,716,945,960,872
ARNTL2,1440,1499,1606,1264,1439,1308
ARPC1A,1607,1806,1799,1856,2008,1856
ARPC1B,2045,2015,2368,2608,2775,2689
ARPC2,6602,7385,7213,7545,7837,7358
ARPC3,3331,3715,3632,3842,4363,4051
ARPC4,1224,1415,1347,1094,1461,1301
ARPC4-TTLL3,0,0,0,0,0,0
ARPC5,3637,3898,3765,3576,3853,3636
ARPC5L,1142,1195,1257,1395,1411,1537
ARPIN,3329,3552,3509,1827,2021,1731
ARPIN-AP3S2,0,0,0,0,0,0
ARPP19,5092,5250,5152,4843,5146,4880
ARPP21,0,0,0,0,0,0
ARR3,17,13,5,19,20,16
ARRB1,2354,2498,2361,1604,1880,1627
ARRB2,1167,1523,1388,1602,1886,1765
ARRDC1,1030,1007,987,806,874,816
ARRDC2,534,593,591,571,744,637
ARRDC3,3587,3853,3886,5043,5383,5293
ARRDC4,5,10,3,20,42,18
ARRDC5,4,4,9,14,4,7
ARSA,742,726,745,658,807,832
ARSB,839,990,1019,895,876,877
ARSD,91,145,114,59,88,49
ARSF,0,0,0,0,0,0
ARSG,2539,2357,2431,2122,2271,2009
ARSH,0,0,0,0,0,0
ARSI,12,14,22,23,28,20
ARSJ,309,294,324,366,441,453
ARSK,507,545,538,343,499,390
ARSL,1,7,9,2,1,1
ART1,13,15,12,7,8,1
ART3,1,1,7,10,3,4
ART4,76,70,65,38,51,46
ART5,0,0,1,2,2,1
ARTN,19,32,13,40,32,55
ARV1,1097,1253,1136,1375,1756,1425
ARVCF,400,410,471,559,515,542
ARX,14,13,7,6,10,10
AS3MT,16,6,11,36,27,38
ASAH1,1233,1277,1419,1599,1665,1634
ASAH2,22,13,34,34,34,25
ASAH2B,282,265,241,198,259,297
ASAP1,3950,4008,3884,3474,3983,3738
ASAP2,2770,2654,2802,2677,2838,2660
ASAP3,597,583,725,787,804,861
ASB1,1189,1328,1236,1278,1478,1417
ASB10,0,0,0,0,0,0
ASB11,0,0,2,0,0,0
ASB12,1,0,0,0,1,0
ASB13,1575,1730,1789,1409,1557,1413
ASB14,239,202,178,165,164,196
ASB15,0,2,0,1,0,1
ASB16,277,258,239,262,310,279
ASB17,0,7,0,0,0,0
ASB18,57,58,68,46,40,47
ASB2,0,0,0,0,0,0
ASB3,117,107,104,133,145,118
ASB4,0,0,0,0,4,0
ASB5,0,0,0,0,0,0
ASB6,881,923,976,956,1171,1015
ASB7,695,766,726,725,886,856
ASB8,1654,1744,1670,1706,1861,1641
ASB9,436,514,441,362,354,302
ASCC1,1077,1236,1172,1418,1504,1412
ASCC2,2200,2379,2472,2719,3095,2953
ASCC3,12078,13141,12832,12511,13603,13051
ASCL1,0,0,0,1,0,0
ASCL2,0,0,2,0,3,5
ASCL3,5,7,10,0,1,3
ASCL4,0,0,0,0,0,0
ASCL5,1,1,1,0,5,0
ASDURF,0,0,0,0,0,0
ASF1A,925,885,888,865,845,815
ASF1B,1315,1164,1425,1763,1961,1780
ASGR1,34,18,31,26,21,32
ASGR2,0,0,0,0,0,0
ASH1L,13770,13857,13219,12188,13264,12230
ASH2L,1290,1362,1533,1649,1714,1557
ASIC1,1524,1574,1411,2007,2111,2016
ASIC2,0,0,0,0,0,1
ASIC3,470,390,353,454,550,459
ASIC4,9,6,7,20,24,13
ASIC5,0,0,0,0,0,0
ASIP,110,132,102,82,84,104
ASL,525,552,590,498,533,407
ASMT,0,0,0,0,0,0
ASMTL,0,0,0,0,0,0
ASNS,1530,1651,1705,1011,1176,1147
ASNSD1,546,659,624,437,496,501
ASPA,0,0,0,0,0,0
ASPDH,28,30,19,10,14,34
ASPG,2,0,2,0,0,2
ASPH,18245,19222,19562,26874,30268,28353
ASPHD1,386,439,424,480,631,561
ASPHD2,1,0,1,1,1,1
ASPM,19869,21011,21091,13507,14831,13636
ASPN,226,182,133,156,111,129
ASPRV1,25,29,22,11,9,15
ASPSCR1,1140,1164,1251,846,992,942
ASRGL1,107,141,121,209,191,174
ASS1,16691,18357,19396,18125,20005,18791
ASTE1,467,511,487,452,523,444
ASTL,53,25,20,26,16,19
ASTN1,594,718,647,684,742,750
ASTN2,397,487,408,401,460,410
ASXL1,6209,6814,6596,6009,6501,5811
ASXL2,7355,8097,8137,7499,8451,8137
ASXL3,0,0,0,0,0,0
ASZ1,44,44,50,5,11,8
ATAD1,2696,2997,3026,3144,3265,3128
ATAD2,6313,6404,6369,7700,8782,8472
ATAD2B,2173,2218,2122,2038,2135,2092
ATAD3A,2035,2357,2330,2226,2480,2539
ATAD3B,1809,1892,1790,1726,1940,1827
ATAD3C,28,31,44,16,19,14
ATAD5,3985,3561,3285,3931,4553,4024
ATAT1,374,323,335,343,425,318
ATCAY,3,0,0,4,2,1
ATE1,2209,2229,2223,2241,2446,2438
ATF1,6440,6478,6363,5394,5542,5520
ATF2,1854,1969,2175,2153,2196,2304
ATF3,591,671,613,759,857,875
ATF4,11943,12953,13224,8290,9145,8565
ATF5,457,524,552,372,393,381
ATF6,7505,8034,8079,9404,10377,9768
ATF6B,3800,4010,4235,3750,4297,3897
ATF7,3873,4074,3881,4070,4243,4112
ATF7-NPFF,0,0,0,0,0,0
ATF7IP,4304,4546,4569,3177,3473,3228
ATF7IP2,313,274,245,266,262,269
ATG10,414,483,483,333,425,318
ATG101,2043,2276,2560,3105,3114,3210
ATG12,1033,1214,1290,1195,1327,1200
ATG13,2474,2904,2915,3040,3271,2988
ATG14,1360,1268,1365,1419,1527,1602
ATG16L1,1165,1178,1233,1266,1492,1477
ATG16L2,488,467,428,640,662,559
ATG2A,1806,1828,1751,1694,1946,1862
ATG2B,6987,7089,6950,5516,6693,5970
ATG3,1784,2115,1949,2087,2163,2144
ATG4A,841,923,895,1139,1322,1130
ATG4B,1319,1324,1199,1273,1340,1129
ATG4C,640,692,720,785,906,757
ATG4D,384,341,353,537,520,517
ATG5,1402,1863,1661,1769,2009,1954
ATG7,1249,1310,1080,1237,1270,1266
ATG9A,3281,3615,3713,4730,4920,4786
ATG9B,29,46,25,25,35,15
ATIC,4944,5533,5410,5256,5994,5499
ATL1,137,134,124,105,127,114
ATL2,3819,4156,4025,4569,5216,4754
ATL3,8299,9061,8750,7963,8612,7759
ATM,17832,17927,17172,14213,15769,14825
ATMIN,2336,2307,2293,1967,2020,2259
ATN1,6440,6438,6431,6987,7359,7046
ATOH1,0,0,0,0,0,0
ATOH7,14,17,16,20,29,18
ATOH8,84,57,91,50,73,50
ATOX1,585,623,637,786,884,795
ATP10A,1,0,0,0,0,0
ATP10B,0,0,0,0,0,0
ATP10D,1850,2058,2061,2726,3044,2789
ATP11A,4941,5374,5454,3523,3728,3494
ATP11B,3450,3729,3390,3675,4155,3878
ATP11C,4459,5056,4788,4793,5165,5135
ATP12A,0,0,0,0,0,0
ATP13A1,3195,3493,3503,3653,4014,3686
ATP13A2,1520,1678,1718,2158,2217,2127
ATP13A3,9511,10160,9834,9137,10783,10077
ATP13A4,7,3,2,0,0,2
ATP13A5,0,0,0,0,0,0
ATP1A1,28125,31003,31438,36716,41200,38275
ATP1A2,5,0,1,1,5,0
ATP1A3,1,0,5,5,7,3
ATP1A4,0,1,1,1,1,1
ATP1B1,2048,2212,2339,3262,3454,3487
ATP1B2,2,1,0,3,15,4
ATP1B3,5490,5864,5944,6274,6751,6294
ATP1B4,1,0,1,0,0,0
ATP23,219,227,226,250,265,196
ATP2A1,88,109,76,92,107,108
ATP2A2,19953,22057,22141,30506,33615,31842
ATP2A3,233,308,333,364,493,399
ATP2B1,6261,6335,6459,5602,6400,6088
ATP2B2,0,0,1,0,0,0
ATP2B3,1,0,0,1,0,1
ATP2B4,11048,12091,12729,15422,16336,15905
ATP2C1,3950,4243,4283,4820,5483,5176
ATP2C2,184,162,159,268,283,215
ATP4A,7,4,7,5,11,4
ATP4B,1,1,0,1,0,0
ATP5F1A,14608,16046,16445,15880,17579,16723
ATP5F1B,29511,34227,35116,34237,38061,35723
ATP5F1C,5624,6107,6299,5159,5859,5554
ATP5F1D,1748,2173,2329,2083,2329,2160
ATP5F1E,5463,5989,6215,6011,6153,6053
ATP5IF1,1381,1506,1465,1417,1465,1526
ATP5MC1,3159,3594,3846,4171,4647,4358
ATP5MC2,11497,12315,12741,12452,13162,12725
ATP5MC3,3138,3533,3521,3291,3705,3623
ATP5ME,1286,1358,1473,1811,1629,1757
ATP5MF,737,790,755,783,873,848
ATP5MF-PTCD1,0,0,0,0,0,0
ATP5MG,3142,3436,3455,3997,4429,4262
ATP5MGL,12,10,6,26,16,24
ATP5MJ,5738,6262,6557,6282,6871,6654
ATP5MK,2189,2486,2423,2339,2574,2462
ATP5PB,6090,6414,6526,5783,6292,5998
ATP5PD,2889,3495,2908,3254,3998,3313
ATP5PF,1463,1642,1678,1455,1775,1591
ATP5PO,3651,4201,4199,3765,3945,3909
ATP6,95368,103119,105201,96216,95033,94212
ATP6AP1,3814,4286,4483,5288,5784,5510
ATP6AP2,3226,3587,3659,3780,4391,4303
ATP6V0A1,1432,1461,1351,1726,1891,1693
ATP6V0A2,1858,1953,1930,1469,1874,1640
ATP6V0A4,126,133,126,128,120,95
ATP6V0B,1440,1661,1705,2030,2465,2188
ATP6V0C,2765,3080,3005,3294,3780,3473
ATP6V0D1,1462,1553,1666,2092,2325,2071
ATP6V0D2,0,0,0,0,0,0
ATP6V0E1,1716,1831,1981,1833,2148,2093
ATP6V0E2,27,35,20,45,55,41
ATP6V1A,7096,7358,7529,7321,8029,7600
ATP6V1B1,4,14,8,1,9,9
ATP6V1B2,1169,1247,1251,1312,1491,1294
ATP6V1C1,2508,2647,2695,2583,3010,2893
ATP6V1C2,234,251,246,319,332,308
ATP6V1D,1317,1310,1323,1753,1910,1738
ATP6V1E1,2317,2459,2627,3436,3758,3404
ATP6V1E2,354,502,467,229,212,233
ATP6V1F,1480,1634,1925,2551,2566,2501
ATP6V1FNB,19,29,24,53,57,48
ATP6V1G1,2297,2337,2556,2303,2461,2238
ATP6V1G2,55,54,28,53,62,48
ATP6V1G3,0,0,0,0,0,0
ATP6V1H,1253,1367,1339,1183,1330,1340
ATP7A,1063,956,1015,978,1018,1029
ATP7B,631,674,662,835,938,795
ATP8,5164,5320,5238,4926,4738,4721
ATP8A1,773,811,711,650,881,833
ATP8A2,5,9,8,12,6,9
ATP8B1,203,148,148,173,200,240
ATP8B2,281,315,335,578,655,558
ATP8B3,780,754,850,871,973,916
ATP8B4,296,318,301,303,393,300
ATP9A,5462,5845,6047,4614,5007,4829
ATP9B,562,528,501,518,551,499
ATPAF1,1793,1804,1902,1945,2209,1946
ATPAF2,446,479,532,434,473,481
ATPSCKMT,550,518,511,441,507,454
ATR,5195,5155,5112,5456,5925,5284
ATRAID,4011,4341,4571,4302,4594,4483
ATRIP,788,907,859,562,646,640
ATRN,4665,4778,5159,5538,6163,5622
ATRNL1,0,0,0,0,0,0
ATRX,6761,6758,6519,4570,5083,4742
ATXN1,2039,2165,2274,2021,2499,2249
ATXN10,3254,3455,3386,2849,3138,3058
ATXN1L,2379,2556,2556,2668,2945,2776
ATXN2,3210,3232,3051,3090,3270,3133
ATXN2L,5849,6186,6070,6131,6777,6337
ATXN3,1660,1547,1515,1695,1923,1732
ATXN3L,0,0,0,0,0,0
ATXN7,2777,3059,2900,3030,3285,3084
ATXN7L1,251,258,239,228,201,187
ATXN7L2,721,681,633,681,835,688
ATXN7L3,1899,2166,2159,2543,2728,2685
ATXN7L3B,2771,2917,3097,2161,2537,2178
AUH,1679,1620,1526,1654,1830,1758
AUNIP,894,957,937,836,952,935
AUP1,3736,3956,4162,4351,4632,4238
AURKA,5437,6158,6353,8661,9432,9124
AURKAIP1,2197,2457,2642,2801,2864,2950
AURKB,2553,2731,2788,4603,4802,4646
AURKC,27,26,22,26,24,14
AUTS2,65,38,42,33,34,13
AVEN,175,189,192,121,150,140
AVIL,272,252,214,286,303,261
AVL9,3668,3711,3574,3406,4021,3760
AVP,0,0,0,0,0,0
AVPI1,1227,1322,1414,1892,2113,2082
